periodo_tarifa,proveedor,ruta,sol_galon,vigencia_desde,vigencia_hasta
2025,HECARO,Cusco,18.25,2026-01-01,2026-03-31
2025,LMG,Cusco,12.61,2026-01-01,2026-03-31
2025,QOLPARO,Cusco,12.85,2026-01-01,2026-03-31
2025,HECARO,Cusco - Juliaca,21.27,2026-01-01,2026-03-31
2025,LMG,Cusco - Juliaca,14.7,2026-01-01,2026-03-31
2025,QOLPARO,Cusco - Juliaca,14.97,2026-01-01,2026-03-31
2025,HECARO,Huancayo,6.4,2026-01-01,2026-03-31
2025,LMG,Huancayo,5.63,2026-01-01,2026-03-31
2025,QOLPARO,Huancayo,5.74,2026-01-01,2026-03-31
2025,HECARO,Huancayo - Huancavelica - Ayacucho,21.76,2026-01-01,2026-03-31
2025,LMG,Huancayo - Huancavelica - Ayacucho,19.14,2026-01-01,2026-03-31
2025,QOLPARO,Huancayo - Huancavelica - Ayacucho,19.5,2026-01-01,2026-03-31
2025,HECARO,Huanuco - Pucallpa,17.3,2026-01-01,2026-03-31
2025,LMG,Huanuco - Pucallpa,16.73,2026-01-01,2026-03-31
2025,QOLPARO,Huanuco - Pucallpa,17.05,2026-01-01,2026-03-31
2025,HECARO,Huanuco - Tingo Maria - Chanchamayo - Satipo,15.98,2026-01-01,2026-03-31
2025,LMG,Huanuco - Tingo Maria - Chanchamayo - Satipo,15.46,2026-01-01,2026-03-31
2025,QOLPARO,Huanuco - Tingo Maria - Chanchamayo - Satipo,15.74,2026-01-01,2026-03-31
2025,HECARO,Huanuco - Tingo Maria - Pucallpa,17.3,2026-01-01,2026-03-31
2025,LMG,Huanuco - Tingo Maria - Pucallpa,16.73,2026-01-01,2026-03-31
2025,QOLPARO,Huanuco - Tingo Maria - Pucallpa,17.05,2026-01-01,2026-03-31
2025,HECARO,Jaen,20.47,2026-01-01,2026-03-31
2025,LMG,Jaen,21.04,2026-01-01,2026-03-31
2025,QOLPARO,Jaen,21.43,2026-01-01,2026-03-31
2025,HECARO,Mazuko,16.5,2026-01-01,2026-03-31
2025,LMG,Mazuko,15.96,2026-01-01,2026-03-31
2025,QOLPARO,Mazuko,16.26,2026-01-01,2026-03-31
2025,HECARO,Motupe,15.75,2026-01-01,2026-03-31
2025,LMG,Motupe,12.71,2026-01-01,2026-03-31
2025,QOLPARO,Motupe,12.94,2026-01-01,2026-03-31
2025,HECARO,Piura,16.61,2026-01-01,2026-03-31
2025,LMG,Piura,14.61,2026-01-01,2026-03-31
2025,QOLPARO,Piura,14.88,2026-01-01,2026-03-31
2025,HECARO,Pucallpa,18.77,2026-01-01,2026-03-31
2025,LMG,Pucallpa,18.17,2026-01-01,2026-03-31
2025,QOLPARO,Pucallpa,18.5,2026-01-01,2026-03-31
2025,HECARO,Trujillo,20.33,2026-01-01,2026-03-31
2025,LMG,Trujillo,10.92,2026-01-01,2026-03-31
2025,QOLPARO,Trujillo,11.13,2026-01-01,2026-03-31
2025,HECARO,Trujillo - Chiclayo,19.56,2026-01-01,2026-03-31
2025,LMG,Trujillo - Chiclayo,13.52,2026-01-01,2026-03-31
2025,QOLPARO,Trujillo - Chiclayo,13.77,2026-01-01,2026-03-31
ACTUAL,HECARO,Mazuko,20.29,2026-04-01,
ACTUAL,LMG,Mazuko,18.6,2026-04-01,
ACTUAL,HECARO,Ancash - Chimbote,22.93,2026-04-01,
ACTUAL,QOLPARO,Ancash - Chimbote,33.64,2026-04-01,
ACTUAL,LMG,Arequipa,18.42,2026-04-01,
ACTUAL,QOLPARO,Arequipa,17.45,2026-04-01,
ACTUAL,HECARO,Arequipa - Cusco,23.38,2026-04-01,
ACTUAL,LMG,Arequipa - Cusco,16.16,2026-04-01,
ACTUAL,QOLPARO,Arequipa - Cusco,15.13,2026-04-01,
ACTUAL,HECARO,Arequipa - Juliaca,17.37,2026-04-01,
ACTUAL,LMG,Arequipa - Juliaca,12.0,2026-04-01,
ACTUAL,QOLPARO,Arequipa - Juliaca,10.8,2026-04-01,
ACTUAL,HECARO,Arequipa - Juliaca - Cusco,26.36,2026-04-01,
ACTUAL,LMG,Arequipa - Juliaca - Cusco,18.31,2026-04-01,
ACTUAL,QOLPARO,Arequipa - Juliaca - Cusco,17.06,2026-04-01,
ACTUAL,HECARO,Ayacucho,19.25,2026-04-01,
ACTUAL,QOLPARO,Ayacucho,17.8,2026-04-01,
ACTUAL,HECARO,Ayacucho - Huancavelica - Huanuco,19.9,2026-04-01,
ACTUAL,QOLPARO,Ayacucho - Huancavelica - Huanuco,15.7,2026-04-01,
ACTUAL,HECARO,Cañete - Ica - Nazca,16.18,2026-04-01,
ACTUAL,QOLPARO,Cañete - Ica - Nazca,19.12,2026-04-01,
ACTUAL,HECARO,Chiclayo - Motupe,26.36,2026-04-01,
ACTUAL,QOLPARO,Chiclayo - Motupe,18.74,2026-04-01,
ACTUAL,HECARO,Chiclayo - Motupe - Cajamarca,29.92,2026-04-01,
ACTUAL,LMG,Chiclayo - Motupe - Cajamarca,23.18,2026-04-01,
ACTUAL,QOLPARO,Chiclayo - Motupe - Cajamarca,24.58,2026-04-01,
ACTUAL,HECARO,Cusco,22.44,2026-04-01,
ACTUAL,QOLPARO,Cusco,15.54,2026-04-01,
ACTUAL,HECARO,Cusco - Juliaca,26.17,2026-04-01,
ACTUAL,LMG,Cusco - Juliaca,18.08,2026-04-01,
ACTUAL,QOLPARO,Cusco - Juliaca,14.97,2026-04-01,
ACTUAL,HECARO,Huancayo,7.88,2026-04-01,
ACTUAL,HECARO,Huancayo - Huancavelica - Ayacucho,26.77,2026-04-01,
ACTUAL,QOLPARO,Huancayo - Huancavelica - Ayacucho,21.19,2026-04-01,
ACTUAL,HECARO,Huanuco - Pucallpa,21.28,2026-04-01,
ACTUAL,QOLPARO,Huanuco - Pucallpa,18.77,2026-04-01,
ACTUAL,HECARO,Huanuco - Tingo Maria,23.97,2026-04-01,
ACTUAL,HECARO,Huanuco - Tingo Maria - Chanchamayo - Satipo,19.65,2026-04-01,
ACTUAL,LMG,Huanuco - Tingo Maria - Chanchamayo - Satipo,19.01,2026-04-01,
ACTUAL,QOLPARO,Huanuco - Tingo Maria - Chanchamayo - Satipo,19.38,2026-04-01,
ACTUAL,HECARO,Huanuco - Tingo Maria - Pucallpa,21.28,2026-04-01,
ACTUAL,LMG,Huanuco - Tingo Maria - Pucallpa,19.49,2026-04-01,
ACTUAL,QOLPARO,Huanuco - Tingo Maria - Pucallpa,18.77,2026-04-01,
ACTUAL,HECARO,Motupe,21.27,2026-04-01,
ACTUAL,QOLPARO,Motupe,19.37,2026-04-01,
ACTUAL,HECARO,Piura,20.43,2026-04-01,
ACTUAL,LMG,Piura,19.43,2026-04-01,
ACTUAL,QOLPARO,Piura,18.36,2026-04-01,
ACTUAL,HECARO,Pucallpa,23.09,2026-04-01,
ACTUAL,LMG,Pucallpa,21.62,2026-04-01,
ACTUAL,QOLPARO,Pucallpa,20.38,2026-04-01,
ACTUAL,HECARO,Trujillo,23.72,2026-04-01,
ACTUAL,LMG,Trujillo,21.85,2026-04-01,
ACTUAL,QOLPARO,Trujillo,13.83,2026-04-01,
ACTUAL,QOLPARO,Trujillo - Cajamarca,15.09,2026-04-01,
ACTUAL,HECARO,Trujillo - Chiclayo,16.6,2026-04-01,
ACTUAL,QOLPARO,Trujillo - Chiclayo,13.8,2026-04-01,
ACTUAL,HECARO,Trujillo - Piura,27.38,2026-04-01,
ACTUAL,LMG,Trujillo - Piura,17.66,2026-04-01,
ACTUAL,QOLPARO,Trujillo - Piura,18.36,2026-04-01,
