fecha_vigencia,lista_id,planta,valor
01.04.2021,COMB-13-2021,SALAVERRY,12.508
01.04.2021,COMB-13-2021,SUPE,12.2838
01.04.2021,COMB-13-2021,TALARA,12.1894
01.04.2021,COMB-13-2021,TARAPOTO,12.6673
01.04.2025,COMB-24-2025,CHIMBOTE,15.1394
01.04.2025,COMB-24-2025,CUSCO,16.1188
01.04.2025,COMB-24-2025,EL MILAGRO,16.3902
01.04.2025,COMB-24-2025,ETEN,15.1512
01.04.2025,COMB-24-2025,ILO,15.7058
01.04.2025,COMB-24-2025,IQUITOS,11.68
01.04.2025,COMB-24-2025,JULIACA,16.0126
01.04.2025,COMB-24-2025,LIMA,14.8562
01.04.2025,COMB-24-2025,MOLLENDO,15.5288
01.04.2025,COMB-24-2025,PISCO,15.2102
01.04.2025,COMB-24-2025,PIURA,15.0568
01.04.2025,COMB-24-2025,PTO. MALDONADO,13.7
01.04.2025,COMB-24-2025,PUCALLPA,11.67
01.04.2025,COMB-24-2025,SALAVERRY,15.1748
01.04.2025,COMB-24-2025,SUPE,15.0096
01.04.2025,COMB-24-2025,TALARA,14.8562
01.04.2025,COMB-24-2025,TARAPOTO,16.7855
01.04.2025,COMB-24-2025,YURIMAGUAS,12.1
01.06.2023,COMB-25-2023,CHIMBOTE,19.6234
01.06.2023,COMB-25-2023,CUSCO,20.2724
01.06.2023,COMB-25-2023,EL MILAGRO,19.7886
01.06.2023,COMB-25-2023,ETEN,19.7532
01.06.2023,COMB-25-2023,ILO,20.06
01.06.2023,COMB-25-2023,IQUITOS,14.79
01.06.2023,COMB-25-2023,JULIACA,20.3314
01.06.2023,COMB-25-2023,LIMA,19.4582
01.06.2023,COMB-25-2023,MOLLENDO,20.0128
01.06.2023,COMB-25-2023,PISCO,19.6942
01.06.2023,COMB-25-2023,PIURA,19.6588
01.06.2023,COMB-25-2023,PTO. MALDONADO,17.01
01.06.2023,COMB-25-2023,PUCALLPA,14.78
01.06.2023,COMB-25-2023,SALAVERRY,19.7768
01.06.2023,COMB-25-2023,SUPE,19.4936
01.06.2023,COMB-25-2023,TALARA,19.4582
01.06.2023,COMB-25-2023,TARAPOTO,19.9361
01.06.2023,COMB-25-2023,YURIMAGUAS,15.21
01.06.2024,COMB-29-2024,CHIMBOTE,17.0156
01.06.2024,COMB-29-2024,CUSCO,17.995
01.06.2024,COMB-29-2024,EL MILAGRO,17.4522
01.06.2024,COMB-29-2024,ETEN,17.0274
01.06.2024,COMB-29-2024,ILO,17.582
01.06.2024,COMB-29-2024,IQUITOS,12.58
01.06.2024,COMB-29-2024,JULIACA,17.8888
01.06.2024,COMB-29-2024,LIMA,16.7324
01.06.2024,COMB-29-2024,MOLLENDO,17.405
01.06.2024,COMB-29-2024,PISCO,17.0864
01.06.2024,COMB-29-2024,PIURA,16.933
01.06.2024,COMB-29-2024,PTO. MALDONADO,14.8
01.06.2024,COMB-29-2024,PUCALLPA,12.57
01.06.2024,COMB-29-2024,SALAVERRY,17.051
01.06.2024,COMB-29-2024,SUPE,16.8858
01.06.2024,COMB-29-2024,TALARA,16.7324
01.06.2024,COMB-29-2024,TARAPOTO,17.8003
01.06.2024,COMB-29-2024,YURIMAGUAS,13.0
01.07.2021,COMB-30-2021,CHIMBOTE,14.3016
01.07.2021,COMB-30-2021,CUSCO,14.9506
01.07.2021,COMB-30-2021,EL MILAGRO,14.4668
01.07.2021,COMB-30-2021,ETEN,14.4314
01.07.2021,COMB-30-2021,ILO,14.7382
01.07.2021,COMB-30-2021,JULIACA,15.0096
01.07.2021,COMB-30-2021,LIMA,14.1364
01.07.2021,COMB-30-2021,MOLLENDO,14.691
01.07.2021,COMB-30-2021,PISCO,14.3724
01.07.2021,COMB-30-2021,PIURA,14.337
01.07.2021,COMB-30-2021,PTO. MALDONADO,12.5
01.07.2021,COMB-30-2021,SALAVERRY,14.455
01.07.2021,COMB-30-2021,SUPE,14.2308
01.07.2021,COMB-30-2021,TALARA,14.1364
01.07.2021,COMB-30-2021,TARAPOTO,14.6143
01.07.2022,COMB-30-2022,CHIMBOTE,25.901
01.07.2022,COMB-30-2022,CUSCO,26.55
01.07.2022,COMB-30-2022,EL MILAGRO,26.0662
01.07.2022,COMB-30-2022,ETEN,26.0308
01.07.2022,COMB-30-2022,ILO,26.3376
01.07.2022,COMB-30-2022,JULIACA,26.609
01.07.2022,COMB-30-2022,LIMA,25.7358
01.07.2022,COMB-30-2022,MOLLENDO,26.2904
01.07.2022,COMB-30-2022,PISCO,25.9718
01.07.2022,COMB-30-2022,PIURA,25.9364
01.07.2022,COMB-30-2022,PTO. MALDONADO,22.33
01.07.2022,COMB-30-2022,SALAVERRY,26.0544
01.07.2022,COMB-30-2022,SUPE,25.7712
01.07.2022,COMB-30-2022,TALARA,25.7358
01.07.2022,COMB-30-2022,TARAPOTO,26.2137
01.07.2023,COMB-31-2023,CHIMBOTE,18.1838
01.07.2023,COMB-31-2023,CUSCO,19.1632
01.07.2023,COMB-31-2023,EL MILAGRO,18.6204
01.07.2023,COMB-31-2023,ETEN,18.1956
01.07.2023,COMB-31-2023,ILO,18.7502
01.07.2023,COMB-31-2023,IQUITOS,13.57
01.07.2023,COMB-31-2023,JULIACA,19.057
01.07.2023,COMB-31-2023,LIMA,17.9006
01.07.2023,COMB-31-2023,MOLLENDO,18.5732
01.07.2023,COMB-31-2023,PISCO,18.2546
01.07.2023,COMB-31-2023,PIURA,18.1012
01.07.2023,COMB-31-2023,PTO. MALDONADO,15.79
01.07.2023,COMB-31-2023,PUCALLPA,13.56
01.07.2023,COMB-31-2023,SALAVERRY,18.2192
01.07.2023,COMB-31-2023,SUPE,18.054
01.07.2023,COMB-31-2023,TALARA,17.9006
01.07.2023,COMB-31-2023,TARAPOTO,18.9685
01.07.2023,COMB-31-2023,YURIMAGUAS,13.99
01.07.2024,COMB-34-2024,CHIMBOTE,17.4522
01.07.2024,COMB-34-2024,CUSCO,18.4316
01.07.2024,COMB-34-2024,EL MILAGRO,17.8888
01.07.2024,COMB-34-2024,ETEN,17.464
01.07.2024,COMB-34-2024,ILO,18.0186
01.07.2024,COMB-34-2024,IQUITOS,12.95
01.07.2024,COMB-34-2024,JULIACA,18.3254
01.07.2024,COMB-34-2024,LIMA,17.169
01.07.2024,COMB-34-2024,MOLLENDO,17.8416
01.07.2024,COMB-34-2024,PISCO,17.523
01.07.2024,COMB-34-2024,PIURA,17.3696
01.07.2024,COMB-34-2024,PTO. MALDONADO,15.17
01.07.2024,COMB-34-2024,PUCALLPA,12.94
01.07.2024,COMB-34-2024,SALAVERRY,17.4876
01.07.2024,COMB-34-2024,SUPE,17.3224
01.07.2024,COMB-34-2024,TALARA,17.169
01.07.2024,COMB-34-2024,TARAPOTO,18.2841
01.07.2024,COMB-34-2024,YURIMAGUAS,13.37
01.07.2025,COMB-42-2025,CHIMBOTE,15.3636
01.07.2025,COMB-42-2025,CUSCO,16.343
01.07.2025,COMB-42-2025,EL MILAGRO,16.6144
01.07.2025,COMB-42-2025,ETEN,15.3754
01.07.2025,COMB-42-2025,ILO,15.93
01.07.2025,COMB-42-2025,IQUITOS,11.62
01.07.2025,COMB-42-2025,JULIACA,16.2368
01.07.2025,COMB-42-2025,LIMA,15.0804
01.07.2025,COMB-42-2025,MOLLENDO,15.753
01.07.2025,COMB-42-2025,PISCO,15.4344
01.07.2025,COMB-42-2025,PIURA,12.685
01.07.2025,COMB-42-2025,PTO. MALDONADO,13.64
01.07.2025,COMB-42-2025,PUCALLPA,11.61
01.07.2025,COMB-42-2025,SALAVERRY,15.399
01.07.2025,COMB-42-2025,SUPE,15.2338
01.07.2025,COMB-42-2025,TALARA,12.4844
01.07.2025,COMB-42-2025,TARAPOTO,17.0097
01.07.2025,COMB-42-2025,YURIMAGUAS,12.04
01.07.2026,COMB-45-2026,CHIMBOTE,18.8564
01.07.2026,COMB-45-2026,CUSCO,20.6854
01.07.2026,COMB-45-2026,EL MILAGRO,19.2812
01.07.2026,COMB-45-2026,ETEN,18.8446
01.07.2026,COMB-45-2026,ILO,19.883
01.07.2026,COMB-45-2026,IQUITOS,16.18
01.07.2026,COMB-45-2026,JULIACA,20.5792
01.07.2026,COMB-45-2026,LIMA,18.9154
01.07.2026,COMB-45-2026,MOLLENDO,20.4022
01.07.2026,COMB-45-2026,PISCO,19.1278
01.07.2026,COMB-45-2026,PIURA,16.9684
01.07.2026,COMB-45-2026,PTO. MALDONADO,17.4883
01.07.2026,COMB-45-2026,PUCALLPA,16.24
01.07.2026,COMB-45-2026,SALAVERRY,19.5408
01.07.2026,COMB-45-2026,SUPE,19.3756
01.07.2026,COMB-45-2026,TALARA,16.7678
01.07.2026,COMB-45-2026,TARAPOTO,19.6765
01.07.2026,COMB-45-2026,YURIMAGUAS,13.5
01.08.2023,COMB-37-2023,CHIMBOTE,19.0452
01.08.2023,COMB-37-2023,CUSCO,20.0246
01.08.2023,COMB-37-2023,EL MILAGRO,19.4818
01.08.2023,COMB-37-2023,ETEN,19.057
01.08.2023,COMB-37-2023,ILO,19.6116
01.08.2023,COMB-37-2023,IQUITOS,14.3
01.08.2023,COMB-37-2023,JULIACA,19.9184
01.08.2023,COMB-37-2023,LIMA,18.762
01.08.2023,COMB-37-2023,MOLLENDO,19.4346
01.08.2023,COMB-37-2023,PISCO,19.116
01.08.2023,COMB-37-2023,PIURA,18.9626
01.08.2023,COMB-37-2023,PTO. MALDONADO,16.52
01.08.2023,COMB-37-2023,PUCALLPA,14.29
01.08.2023,COMB-37-2023,SALAVERRY,19.0806
01.08.2023,COMB-37-2023,SUPE,18.9154
01.08.2023,COMB-37-2023,TALARA,18.762
01.08.2023,COMB-37-2023,TARAPOTO,19.8299
01.08.2023,COMB-37-2023,YURIMAGUAS,14.72
01.08.2025,COMB-51-2025,CHIMBOTE,14.4786
01.08.2025,COMB-51-2025,CUSCO,15.458
01.08.2025,COMB-51-2025,EL MILAGRO,15.7294
01.08.2025,COMB-51-2025,ETEN,14.4904
01.08.2025,COMB-51-2025,ILO,15.045
01.08.2025,COMB-51-2025,IQUITOS,11.37
01.08.2025,COMB-51-2025,JULIACA,15.3518
01.08.2025,COMB-51-2025,LIMA,14.1954
01.08.2025,COMB-51-2025,MOLLENDO,14.868
01.08.2025,COMB-51-2025,PISCO,14.5494
01.08.2025,COMB-51-2025,PIURA,12.803
01.08.2025,COMB-51-2025,PTO. MALDONADO,13.39
01.08.2025,COMB-51-2025,PUCALLPA,11.36
01.08.2025,COMB-51-2025,SALAVERRY,14.514
01.08.2025,COMB-51-2025,SUPE,14.3488
01.08.2025,COMB-51-2025,TALARA,12.6024
01.08.2025,COMB-51-2025,TARAPOTO,16.1247
01.08.2025,COMB-51-2025,YURIMAGUAS,11.79
01.09.2023,COMB-42-2023,CHIMBOTE,21.9244
01.09.2023,COMB-42-2023,CUSCO,22.9038
01.09.2023,COMB-42-2023,EL MILAGRO,22.361
01.09.2023,COMB-42-2023,ETEN,21.9362
01.09.2023,COMB-42-2023,ILO,22.4908
01.09.2023,COMB-42-2023,IQUITOS,16.74
01.09.2023,COMB-42-2023,JULIACA,22.7976
01.09.2023,COMB-42-2023,LIMA,21.6412
01.09.2023,COMB-42-2023,MOLLENDO,22.3138
01.09.2023,COMB-42-2023,PISCO,21.9952
01.09.2023,COMB-42-2023,PIURA,21.8418
01.09.2023,COMB-42-2023,PTO. MALDONADO,18.96
01.09.2023,COMB-42-2023,PUCALLPA,16.73
01.09.2023,COMB-42-2023,SALAVERRY,21.9598
01.09.2023,COMB-42-2023,SUPE,21.7946
01.09.2023,COMB-42-2023,TALARA,21.6412
01.09.2023,COMB-42-2023,TARAPOTO,22.7091
01.09.2023,COMB-42-2023,YURIMAGUAS,17.16
01.09.2026,COMB-61-2026,CHIMBOTE,25.5942
01.09.2026,COMB-61-2026,CUSCO,26.9276
01.09.2026,COMB-61-2026,EL MILAGRO,26.1488
01.09.2026,COMB-61-2026,ETEN,25.7594
01.09.2026,COMB-61-2026,ILO,26.6132
01.09.2026,COMB-61-2026,IQUITOS,22.36
01.09.2026,COMB-61-2026,JULIACA,26.9866
01.09.2026,COMB-61-2026,LIMA,25.075
01.09.2026,COMB-61-2026,MOLLENDO,26.3612
01.09.2026,COMB-61-2026,PISCO,24.9452
01.09.2026,COMB-61-2026,PIURA,25.3346
01.09.2026,COMB-61-2026,PTO. MALDONADO,22.6583
01.09.2026,COMB-61-2026,PUCALLPA,21.47
01.09.2026,COMB-61-2026,SALAVERRY,26.5854
01.09.2026,COMB-61-2026,SUPE,25.2992
01.09.2026,COMB-61-2026,TALARA,25.134
01.09.2026,COMB-61-2026,TARAPOTO,26.4615
01.09.2026,COMB-61-2026,YURIMAGUAS,21.25
01.10.2021,COMB-47-2021,CHIMBOTE,15.576
01.10.2021,COMB-47-2021,CUSCO,16.225
01.10.2021,COMB-47-2021,EL MILAGRO,15.7412
01.10.2021,COMB-47-2021,ETEN,15.7058
01.10.2021,COMB-47-2021,ILO,16.0126
01.10.2021,COMB-47-2021,JULIACA,16.284
01.10.2021,COMB-47-2021,LIMA,15.4108
01.10.2021,COMB-47-2021,MOLLENDO,15.9654
01.10.2021,COMB-47-2021,PISCO,15.6468
01.10.2021,COMB-47-2021,PIURA,15.6114
01.10.2021,COMB-47-2021,PTO. MALDONADO,13.58
01.10.2021,COMB-47-2021,SALAVERRY,15.7294
01.10.2021,COMB-47-2021,SUPE,15.4462
01.10.2021,COMB-47-2021,TALARA,15.4108
01.10.2021,COMB-47-2021,TARAPOTO,15.8887
01.11.2024,COMB-54-2024,CHIMBOTE,15.7884
01.11.2024,COMB-54-2024,CUSCO,16.7678
01.11.2024,COMB-54-2024,EL MILAGRO,17.0392
01.11.2024,COMB-54-2024,ETEN,15.8002
01.11.2024,COMB-54-2024,ILO,16.3548
01.11.2024,COMB-54-2024,IQUITOS,12.23
01.11.2024,COMB-54-2024,JULIACA,16.6616
01.11.2024,COMB-54-2024,LIMA,15.5052
01.11.2024,COMB-54-2024,MOLLENDO,16.1778
01.11.2024,COMB-54-2024,PISCO,15.8592
01.11.2024,COMB-54-2024,PIURA,15.7058
01.11.2024,COMB-54-2024,PTO. MALDONADO,14.45
01.11.2024,COMB-54-2024,PUCALLPA,12.22
01.11.2024,COMB-54-2024,SALAVERRY,15.8238
01.11.2024,COMB-54-2024,SUPE,15.6586
01.11.2024,COMB-54-2024,TALARA,15.5052
01.11.2024,COMB-54-2024,TARAPOTO,17.4345
01.11.2024,COMB-54-2024,YURIMAGUAS,12.65
01.12.2022,COMB-56-2022,CHIMBOTE,21.6412
01.12.2022,COMB-56-2022,CUSCO,22.2902
01.12.2022,COMB-56-2022,EL MILAGRO,21.8064
01.12.2022,COMB-56-2022,ETEN,21.771
01.12.2022,COMB-56-2022,ILO,22.0778
01.12.2022,COMB-56-2022,IQUITOS,16.53
01.12.2022,COMB-56-2022,JULIACA,22.3492
01.12.2022,COMB-56-2022,LIMA,21.476
01.12.2022,COMB-56-2022,MOLLENDO,22.0306
01.12.2022,COMB-56-2022,PISCO,21.712
01.12.2022,COMB-56-2022,PIURA,21.6766
01.12.2022,COMB-56-2022,PTO. MALDONADO,18.72
01.12.2022,COMB-56-2022,PUCALLPA,16.52
01.12.2022,COMB-56-2022,SALAVERRY,21.7946
01.12.2022,COMB-56-2022,SUPE,21.5114
01.12.2022,COMB-56-2022,TALARA,21.476
01.12.2022,COMB-56-2022,TARAPOTO,21.9539
01.12.2022,COMB-56-2022,YURIMAGUAS,16.95
01.12.2023,COMB-61-2023,CHIMBOTE,21.0158
01.12.2023,COMB-61-2023,CUSCO,21.9952
01.12.2023,COMB-61-2023,EL MILAGRO,21.4524
01.12.2023,COMB-61-2023,ETEN,21.0276
01.12.2023,COMB-61-2023,ILO,21.5822
01.12.2023,COMB-61-2023,IQUITOS,15.97
01.12.2023,COMB-61-2023,JULIACA,21.889
01.12.2023,COMB-61-2023,LIMA,20.7326
01.12.2023,COMB-61-2023,MOLLENDO,21.4052
01.12.2023,COMB-61-2023,PISCO,21.0866
01.12.2023,COMB-61-2023,PIURA,20.9332
01.12.2023,COMB-61-2023,PTO. MALDONADO,18.19
01.12.2023,COMB-61-2023,PUCALLPA,15.96
01.12.2023,COMB-61-2023,SALAVERRY,21.0512
01.12.2023,COMB-61-2023,SUPE,20.886
01.12.2023,COMB-61-2023,TALARA,20.7326
01.12.2023,COMB-61-2023,TARAPOTO,21.8005
01.12.2023,COMB-61-2023,YURIMAGUAS,16.39
02.01.2024,COMB-02-2024,CHIMBOTE,19.6352
02.01.2024,COMB-02-2024,CUSCO,20.6146
02.01.2024,COMB-02-2024,EL MILAGRO,20.0718
02.01.2024,COMB-02-2024,ETEN,19.647
02.01.2024,COMB-02-2024,ILO,20.2016
02.01.2024,COMB-02-2024,IQUITOS,14.8
02.01.2024,COMB-02-2024,JULIACA,20.5084
02.01.2024,COMB-02-2024,LIMA,19.352
02.01.2024,COMB-02-2024,MOLLENDO,20.0246
02.01.2024,COMB-02-2024,PISCO,19.706
02.01.2024,COMB-02-2024,PIURA,19.5526
02.01.2024,COMB-02-2024,PTO. MALDONADO,17.02
02.01.2024,COMB-02-2024,PUCALLPA,14.79
02.01.2024,COMB-02-2024,SALAVERRY,19.6706
02.01.2024,COMB-02-2024,SUPE,19.5054
02.01.2024,COMB-02-2024,TALARA,19.352
02.01.2024,COMB-02-2024,TARAPOTO,20.4199
02.01.2024,COMB-02-2024,YURIMAGUAS,15.22
02.02.2024,COMB-08-2024,CHIMBOTE,19.2222
02.02.2024,COMB-08-2024,CUSCO,20.2016
02.02.2024,COMB-08-2024,EL MILAGRO,19.6588
02.02.2024,COMB-08-2024,ETEN,19.234
02.02.2024,COMB-08-2024,ILO,19.7886
02.02.2024,COMB-08-2024,IQUITOS,14.45
02.02.2024,COMB-08-2024,JULIACA,20.0954
02.02.2024,COMB-08-2024,LIMA,18.939
02.02.2024,COMB-08-2024,MOLLENDO,19.6116
02.02.2024,COMB-08-2024,PISCO,19.293
02.02.2024,COMB-08-2024,PIURA,19.1396
02.02.2024,COMB-08-2024,PTO. MALDONADO,16.67
02.02.2024,COMB-08-2024,PUCALLPA,14.44
02.02.2024,COMB-08-2024,SALAVERRY,19.2576
02.02.2024,COMB-08-2024,SUPE,19.0924
02.02.2024,COMB-08-2024,TALARA,18.939
02.02.2024,COMB-08-2024,TARAPOTO,20.0069
02.02.2024,COMB-08-2024,YURIMAGUAS,14.87
02.03.2024,COMB-13-2024,CHIMBOTE,18.9744
02.03.2024,COMB-13-2024,CUSCO,19.9538
02.03.2024,COMB-13-2024,EL MILAGRO,19.411
02.03.2024,COMB-13-2024,ETEN,18.9862
02.03.2024,COMB-13-2024,ILO,19.5408
02.03.2024,COMB-13-2024,IQUITOS,14.24
02.03.2024,COMB-13-2024,JULIACA,19.8476
02.03.2024,COMB-13-2024,LIMA,18.6912
02.03.2024,COMB-13-2024,MOLLENDO,19.3638
02.03.2024,COMB-13-2024,PISCO,19.0452
02.03.2024,COMB-13-2024,PIURA,18.8918
02.03.2024,COMB-13-2024,PTO. MALDONADO,16.46
02.03.2024,COMB-13-2024,PUCALLPA,14.23
02.03.2024,COMB-13-2024,SALAVERRY,19.0098
02.03.2024,COMB-13-2024,SUPE,18.8446
02.03.2024,COMB-13-2024,TALARA,18.6912
02.03.2024,COMB-13-2024,TARAPOTO,19.7591
02.03.2024,COMB-13-2024,YURIMAGUAS,14.66
02.04.2024,COMB-18-2024,CHIMBOTE,18.0658
02.04.2024,COMB-18-2024,CUSCO,19.0452
02.04.2024,COMB-18-2024,EL MILAGRO,18.5024
02.04.2024,COMB-18-2024,ETEN,18.0776
02.04.2024,COMB-18-2024,ILO,18.6322
02.04.2024,COMB-18-2024,IQUITOS,13.47
02.04.2024,COMB-18-2024,JULIACA,18.939
02.04.2024,COMB-18-2024,LIMA,17.7826
02.04.2024,COMB-18-2024,MOLLENDO,18.4552
02.04.2024,COMB-18-2024,PISCO,18.1366
02.04.2024,COMB-18-2024,PIURA,17.9832
02.04.2024,COMB-18-2024,PTO. MALDONADO,15.69
02.04.2024,COMB-18-2024,PUCALLPA,13.46
02.04.2024,COMB-18-2024,SALAVERRY,18.1012
02.04.2024,COMB-18-2024,SUPE,17.936
02.04.2024,COMB-18-2024,TALARA,17.7826
02.04.2024,COMB-18-2024,TARAPOTO,18.8505
02.04.2024,COMB-18-2024,YURIMAGUAS,13.89
02.06.2022,COMB-26-2022,CHIMBOTE,20.8624
02.06.2022,COMB-26-2022,CUSCO,21.5114
02.06.2022,COMB-26-2022,EL MILAGRO,21.0276
02.06.2022,COMB-26-2022,ETEN,20.9922
02.06.2022,COMB-26-2022,ILO,21.299
02.06.2022,COMB-26-2022,JULIACA,21.5704
02.06.2022,COMB-26-2022,LIMA,20.6972
02.06.2022,COMB-26-2022,MOLLENDO,21.2518
02.06.2022,COMB-26-2022,PISCO,20.9332
02.06.2022,COMB-26-2022,PIURA,20.8978
02.06.2022,COMB-26-2022,PTO. MALDONADO,15.51
02.06.2022,COMB-26-2022,SALAVERRY,21.0158
02.06.2022,COMB-26-2022,SUPE,20.7326
02.06.2022,COMB-26-2022,TALARA,20.6972
02.06.2022,COMB-26-2022,TARAPOTO,21.1751
02.06.2026,COMB-34-2026,CHIMBOTE,19.7178
02.06.2026,COMB-34-2026,CUSCO,22.7268
02.06.2026,COMB-34-2026,EL MILAGRO,20.8152
02.06.2026,COMB-34-2026,ETEN,19.942
02.06.2026,COMB-34-2026,ILO,22.8802
02.06.2026,COMB-34-2026,IQUITOS,16.41
02.06.2026,COMB-34-2026,JULIACA,22.6206
02.06.2026,COMB-34-2026,LIMA,19.1868
02.06.2026,COMB-34-2026,MOLLENDO,22.4436
02.06.2026,COMB-34-2026,PISCO,19.6352
02.06.2026,COMB-34-2026,PIURA,18.5024
02.06.2026,COMB-34-2026,PTO. MALDONADO,19.1183
02.06.2026,COMB-34-2026,PUCALLPA,16.47
02.06.2026,COMB-34-2026,SALAVERRY,20.9922
02.06.2026,COMB-34-2026,SUPE,19.647
02.06.2026,COMB-34-2026,TALARA,18.3018
02.06.2026,COMB-34-2026,TARAPOTO,21.2105
02.06.2026,COMB-34-2026,YURIMAGUAS,15.2
02.08.2022,COMB-35-2022,CHIMBOTE,23.3994
02.08.2022,COMB-35-2022,CUSCO,24.0484
02.08.2022,COMB-35-2022,EL MILAGRO,23.5646
02.08.2022,COMB-35-2022,ETEN,23.5292
02.08.2022,COMB-35-2022,ILO,23.836
02.08.2022,COMB-35-2022,JULIACA,24.1074
